row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson
883491,2026-01-21 19:32:31,FIRSTCRY.BO,3752.0,0,0,0,0,0,86400.0,2.0,266.7,266.35,275.1,0,0,1990-01-01,0.0,0,0,29859.0,29859.0,69093.0,-0.01303,-0.04593,2832502528.0,2749400064.0,347.674,0.0,0.0,141463207936.0,205150233.0,483968588.0,0.72919,0.18202999,484949275.0,99.276,2.7554493,0,-3.55,3.6,-0.39831352,0,1990-01-01,BSE,EQUITY,10441920512.0,21.747,308200000.0,16612280320.0,74294.0,74294.0,132657872896.0,257.5,512.0,1.6450081,298.114,0.644,1.827,80642686976.0,31.483,167.865,0,0.102,0.36224997,0.00382,-0.01731,-0.02059,271.15,266.7,266.35,275.1,271.15,0,75.98611,FIRSTCRY.BO,Brainbees Solutions Limited,Brainbees Solutions Limited,Internet Retail,Consumer Cyclical,273.55,480.0,364.0,406.2857,375.0,2.0,buy,7.0,0.89,2.6,Hold,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883492,2026-01-21 19:32:31,FISCHER.BO,40.0,0,0,0,0,0,86400.0,2.0,36.0,35.55,36.9,0.01,0.01,2025-09-22,0.0018000001,0,0.045,50795.0,50795.0,273479.0,0.04354,0.08996,-1007871616.0,-1364866048.0,81.9274,0.0,0.0,23299203072.0,174272721.0,648515470.0,0.76013,0.02568,648515470.0,5.569,6.478722,46.377,2.85,0,-0.49248493,0,1990-01-01,BSE,EQUITY,428696000.0,0.663,228203008.0,370084992.0,171962.0,171962.0,23398438912.0,35.55,124.2,13.7095375,46.417,2.622,3.361,1706727040.0,10.264,2.438,41.2,1.176,0.28858998,0.13371,0.18239,0.116809994,36.13,36.0,35.55,36.9,36.13,12.65965,0,FISCHER.BO,FISCHER MEDICAL VENTURES LIMIT,Fischer Chemic Limited,Medical Devices,Healthcare,36.08,0,0,0,0,0,none,0,-0.14,3.4,Hold,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883493,2026-01-21 19:32:31,FIVESTAR.BO,11929.0,0,0,0,0,0,86400.0,2.0,505.85,505.0,519.7,2.0,0.39,2025-08-14,0.053200003,0,0.454,33457.0,33457.0,173200.0,0.07825,0.17645,0,-5641995776.0,631.9835,0.0,0.0,211873366016.0,205913455.0,294544298.0,0.28572,0.4225,294544298.0,231.22,2.2342358,0.068,37.64,45.23047,-0.2410953,2.0,2025-08-14,BSE,EQUITY,22418214912.0,76.154,0,83759972352.0,29972.0,29972.0,152161566720.0,499.4,850.45,6.8997693,571.091,135.399,135.429,22053138432.0,123.056,75.031,0.068,0.099,0.99604,0.0,0.65946,0.50126,511.35,505.85,505.0,519.7,511.35,13.72476,11.421504,FIVESTAR.BO,Five-Star Business Finance Ltd,Five-Star Business Finance Limited,Credit Services,Financial Services,516.6,765.0,660.0,720.3,717.5,1.36364,strong_buy,10.0,1.03,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
883494,2026-01-21 19:32:31,FLAIR.BO,5441.0,0,0,0,0,0,86400.0,2.0,303.9,301.75,309.9,1.0,0.33,2025-08-08,0.0801,0,0.337,6011.0,6011.0,8106.0,0.07717,0.12946999,-1024682624.0,987289024.0,295.518,0.0,0.0,31388561408.0,30846824.0,105395378.0,0.83014,0.05106,105395379.0,102.312,3.0016031,0.295,12.49,16.9,0.20743096,1.0,2025-08-08,BSE,EQUITY,1228300032.0,11.652,1941373952.0,589222976.0,7900.0,7900.0,32366919680.0,195.0,356.95,2.761563,304.319,2.355,4.623,11720507392.0,5.464,111.259,0.295,0.188,0.50255,0.16564,0.14708,0.11213,303.85,303.9,301.75,309.9,303.85,24.587671,18.171598,FLAIR.BO,Flair Writing Industries Limit,Flair Writing Industries Limited,Business Equipment & Supplies,Industrials,307.1,460.0,434.0,451.33334,460.0,1.0,strong_buy,3.0,1.07,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,No strong momentum
883495,2026-01-21 19:32:31,FLEXFO.BO,541.0,0,0,0,0,0,86400.0,2.0,40.5,39.95,41.88,0.5,1.24,2025-07-25,0.2747,0.82,-0.224,12064.0,12064.0,4669.0,-0.03437,-0.91833997,-49421500.0,-46854000.0,51.55475,0.0,0.0,3533381376.0,2945959.0,12450000.0,0.68415,0.0,12450000.0,15.853,2.608339,0,-27.58,0,-0.43459916,0.5,2025-07-25,BSE,EQUITY,18800000.0,1.51,-45170000.0,3051599872.0,4556.0,4556.0,514807488.0,39.95,72.99,0.31521013,48.4672,0.298,0.822,1633219968.0,1545.897,131.183,0,0.34,0.35936,-0.027660001,-0.11427,-0.21024,40.2,40.5,39.95,41.88,40.2,0,0,FLEXFO.BO,FLEX FOODS LTD.,Flex Foods Limited,Packaged Foods,Consumer Defensive,41.35,0,0,0,0,0,none,0,2.86,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883496,2026-01-21 19:32:31,FLEXITUFF.BO,4496.0,0,0,0,0,0,86400.0,2.0,10.86,10.86,10.86,0,0,2015-09-21,0.0,0,0.086,226.0,226.0,3931.0,-0.096,0,323239360.0,-448900992.0,25.93985,0.0,0.0,2831364608.0,10951399.0,32822806.0,0.67752,0.022079999,32822807.0,-7.075,-1.5349823,0,-90.35,0,-0.83041847,1.0,2015-09-21,BSE,EQUITY,117486000.0,3.578,-539697024.0,2690449920.0,1459.0,1459.0,356455680.0,10.86,65.32,0.25396305,14.6396,0.152,0.468,1403572992.0,0,42.825,0,-0.933,0.26968,-0.38452,-1.68067,-0.45176,10.86,10.86,10.86,10.86,10.86,0,0,FLEXITUFF.BO,FLEXITUFF VENTURES INTERNATION,Flexituff Ventures International Limited,Textile Manufacturing,Consumer Cyclical,10.86,0,0,0,0,0,none,0,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
883497,2026-01-21 19:32:31,FLFL.BO,3841.0,0,0,0,0,0,86400.0,4.0,1.48,1.45,1.48,0,0,2019-07-22,0.0,0.37,0.482,2028.0,2028.0,18400.0,-0.13293,0,4266737408.0,6971700224.0,1.6616495,0.0,0.0,16945640448.0,170814997.0,0.0,0.0,0.03209,204361731.0,-99.569,-0.014562766,0,-76.94,12.29,-0.26570046,1.4,2019-07-22,BSE,EQUITY,924499968.0,4.543,-9979599872.0,17560700928.0,19443.0,19443.0,286910848.0,1.25,2.27,0.012402719,1.4726,0.078,0.675,23132899328.0,0,114.603,0,-0.787,0.16253,-0.4314,-0.61004,-0.92297,1.52,1.48,1.45,1.48,1.52,0,0.117982104,FLFL.BO,FUTURE LIFESTYLE FASHIONS LTD,Future Lifestyle Fashions Limited,Apparel Manufacturing,Consumer Cyclical,1.45,0,0,0,0,0,none,0,-4.61,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum)
883498,2026-01-21 19:32:31,FLORACORP.BO,155.0,0,0,0,0,0,86400.0,2.0,8.6,8.21,8.6,0,0,1990-01-01,0.0,0,0.568,5443.0,5443.0,4893.0,0.0148,0.21118,380037632.0,7115000.0,9.2087,0.0,0.0,55127064.0,3979075.0,8733875.0,0.51211,0.0,8733875.0,4.585,1.7906216,0,-0.18,0,0.023809552,0,1990-01-01,BSE,EQUITY,19630000.0,2.258,8261000.0,0.0,9493.0,9493.0,71705112.0,6.3,13.28,0.056630343,8.8784,0.307,1.177,1266195968.0,0,145.221,0,0.201,0.07729,0.0065200003,-0.04366,0.00601,8.6,8.6,8.21,8.6,8.6,0,0,FLORACORP.BO,Flora Corporation Limited,Flora Corporation Limited,Farm Products,Consumer Defensive,8.21,0,0,0,0,0,none,0,-4.53,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
883499,2026-01-21 19:32:31,FLUIDOM.BO,200.0,0,0,0,0,0,86400.0,2.0,641.1,617.0,676.0,7.5,1.15,2025-09-19,0.1295,2.06,0.579,5312.0,5312.0,3870.0,0.14571999,0.2496,66143376.0,141459008.0,933.602,0.0,0.0,2882483968.0,1832955.0,4927000.0,0.61051,0.0,4927000.0,172.545,3.8821754,-0.216,42.47,0,-0.25663918,7.5,2025-09-19,BSE,EQUITY,318423008.0,64.602,225116000.0,0.0,3763.0,3763.0,3300350720.0,617.0,1418.9,4.9721823,737.109,4.439,4.965,663763008.0,0,128.157,-0.274,-0.137,0.67619,0.33915,0.28861,0.29115,649.4,641.1,617.0,676.0,649.4,15.772309,0,FLUIDOM.BO,FLUIDOMAT LTD.,Fluidomat Limited,Tools & Accessories,Industrials,669.85,0,0,0,0,0,none,0,3.15,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
883500,2026-01-21 19:32:31,FLUOROCHEM.BO,3405.0,0,0,0,0,0,86400.0,2.0,3258.35,3160.0,3258.35,3.0,0.09,2025-09-22,0.0484,0,-0.49,189678.0,189678.0,10183.0,0.05391,0.09854,-3554337536.0,7252400128.0,3622.2104,0.0,0.0,373713174528.0,36782250.0,109850000.0,0.665,0.13654,109850000.0,694.041,4.6696086,0.479,61.96,99.1764,-0.11381328,3.0,2025-09-22,BSE,EQUITY,1880000000.0,17.13,12212400128.0,17219999744.0,18738.0,18738.0,356012851200.0,3100.0,4097.6,7.318606,3506.131,0.55,1.662,48644898816.0,22.475,442.894,0.484,0.019,0.50409,0.25105,0.20165001,0.1398,3261.3,3258.35,3160.0,3258.35,3261.3,52.306324,32.678135,FLUOROCHEM.BO,Gujarat Fluorochemicals Limite,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,3240.9,5298.0,3000.0,3930.3076,3798.0,2.5,buy,13.0,-0.63,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),None,None,Hold,Trading near its 52-week low (bearish momentum)
883501,2026-01-21 19:32:31,FMEC.BO,0,0,0,0,0,0,86400.0,2.0,109.2,107.0,113.7,0,0,1990-01-01,0.0,0,-0.171,4067.0,4067.0,9682.0,0.05525,0.10344,0,-83909000.0,112.061,0.0,0.0,1102037248.0,2517040.0,8891768.0,0.68214995,0.0,8891768.0,16.429,6.6315656,-0.31,1.62,0,0.30936718,0,1990-01-01,BSE,EQUITY,1101000.0,0.124,0,129916000.0,9284.0,9284.0,968758080.0,68.0,150.0,15.530694,111.986,1.791,1.791,62377000.0,88.934,7.015,-0.31,0.172,0.99728996,0.0,0.28821,0.23033,109.45,109.2,107.0,113.7,109.45,67.25308,0,FMEC.BO,F MEC INTERNATIONAL FINANCIAL,F Mec International Financial Services Limited,Credit Services,Financial Services,108.95,0,0,0,0,0,none,0,-0.46,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum
883502,2026-01-21 19:32:31,FMGOETZE.BO,2599.0,0,0,0,0,0,86400.0,2.0,421.0,415.3,431.8,0,0,2005-09-06,0.0,0,-0.009,4369.0,4369.0,4245.0,0.08604,0.13992,817686976.0,1428630016.0,479.61426,0.0,0.0,17879517184.0,13913503.0,55632130.0,0.78189003,0.00311,55632131.0,244.48,1.7565855,0.287,32.5,17.47,0.10751009,4.0,2005-09-06,BSE,EQUITY,6569726976.0,118.121,3321742080.0,20562000.0,1631.0,1631.0,23891220480.0,308.1,622.0,1.2664651,474.143,2.608,3.155,18864492544.0,0.143,338.982,0.288,0.058,0.6323,0.17608,0.120790005,0.09583,425.45,421.0,415.3,431.8,425.45,13.213846,24.582142,FMGOETZE.BO,FEDERAL-MOGUL GOETZE (INDIA) L,Federal-Mogul Goetze (India) Limited,Auto Parts,Consumer Cyclical,429.45,0,0,0,0,0,none,0,0.94,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,None,None,Hold,No strong momentum
883503,2026-01-21 19:32:31,FMNL.BO,44.0,0,0,0,0,0,86400.0,2.0,7.89,7.46,7.89,0,0,1990-01-01,0.0,0,-0.483,14349.0,14349.0,8407.0,0.044260003,-0.18591999,47626124.0,-33544000.0,12.90475,0.0,0.0,2026493696.0,17716364.0,60644381.0,0.70032,0.0,60644382.0,17.095,0.43638492,-0.592,-3.71,0,-0.6279621,0,1990-01-01,BSE,EQUITY,83847000.0,1.372,364784000.0,1648059008.0,7330.0,7330.0,452407104.0,7.46,22.63,0.451482,9.5948,0.173,0.88,1002049024.0,160.459,16.934,-0.649,-0.069,0.73684996,0.36404,0.04709,-0.188,7.85,7.89,7.46,7.89,7.85,0,0,FMNL.BO,FUTURE MARKET NETWORKS LTD.,Future Market Networks Limited,Real Estate Services,Real Estate,7.46,0,0,0,0,0,none,0,-4.97,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
883504,2026-01-21 19:32:31,FOODSIN.BO,696.0,0,0,0,0,0,86400.0,2.0,60.99,60.79,63.14,0.3,0.49,2025-09-15,0.0709,0.24,0.698,1443.0,1443.0,7246.0,0.03885,0.059510004,-254454000.0,1057510976.0,89.27295,0.0,0.0,9714001920.0,43381800.0,73414624.0,0.50211,0.122600004,73414625.0,64.848,0.962096,-0.94,4.23,7.4,-0.44144887,0.3,2025-09-15,BSE,EQUITY,224116000.0,2.668,1088816000.0,4821678080.0,4680.0,4680.0,4580338176.0,60.46,128.79,0.45586514,72.3504,0.173,1.315,10047572992.0,88.516,135.222,-0.947,0.141,0.33561,0.10837,0.057800002,0.03134,60.91,60.99,60.79,63.14,60.91,14.749409,8.431081,FOODSIN.BO,FOODS & INNS LTD.,Foods and Inns Limited,Packaged Foods,Consumer Defensive,62.39,74.0,74.0,74.0,74.0,0,none,1.0,2.43,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883505,2026-01-21 19:32:31,FORBESCO.BO,74.0,0,0,0,0,0,86400.0,2.0,361.25,361.25,398.0,0,0,2022-08-24,0.0,0,0.582,6076.0,6076.0,1985.0,0.03554,0.13847,-345606752.0,74340000.0,377.9625,0.0,0.0,3991651072.0,1128829.0,12898616.0,0.8018,0.07138,12898616.0,180.545,2.1454484,0.232,22.53,0,-0.09126139,0,1990-01-01,BSE,EQUITY,700200000.0,54.976,218488992.0,62800000.0,2462.0,2462.0,4996278784.0,264.35,477.0,2.9381528,334.635,1.608,1.918,1700482944.0,2.731,133.602,0.23,-0.46,0.32452,0.12849,0.12353,0.72642,363.45,361.25,361.25,398.0,363.45,17.192633,0,FORBESCO.BO,FORBES & COMPANY LTD.,Forbes & Company Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,387.35,0,0,0,0,0,none,0,6.58,2.5,Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum
883506,2026-01-21 19:32:31,FORCEMOT.BO,4640.0,0,0,0,0,0,86400.0,2.0,20710.05,19392.6,20710.05,40.0,0.19,2025-09-10,0.048899997,0.42,0.555,13856.0,13856.0,5652.0,0.13356,0.35486,-82425000.0,9159900160.0,15828.592,0.0,0.0,268983713792.0,4666464.0,13176262.0,0.63256,0.04654,13176263.0,2661.104,7.440427,1.597,817.27,145.2,2.1920612,40.0,2025-09-10,BSE,EQUITY,5048699904.0,383.17,13107399680.0,0.0,7287.0,7287.0,260886708224.0,6128.55,21999.95,3.0250716,18414.115,0.494,1.816,86241501184.0,0,6545.403,1.598,0.072,0.28509,0.15198,0.15197,0.12488,20795.8,20710.05,19392.6,20710.05,20795.8,24.226694,136.36192,FORCEMOT.BO,FORCE MOTORS LTD.,Force Motors Limited,Auto Manufacturers,Consumer Cyclical,19799.75,0,0,0,0,0,none,0,-4.79,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),None,None,Buy,Trading near its 52-week high (bullish momentum)
883507,2026-01-21 19:32:31,FORTIS.BO,12237.0,0,0,0,0,0,86400.0,2.0,848.85,831.45,857.65,1.0,0.12,2025-07-25,0.074499995,0,0.586,230292.0,230292.0,73172.0,0.06305,0.112679996,-17866006528.0,15685018624.0,858.52924,0.0,0.0,677965987840.0,489393968.0,754958148.0,0.04072,0.81343,754958148.0,124.776,6.767728,0.824,13.45,19.4806,0.36248016,1.0,2025-07-25,BSE,EQUITY,4240399872.0,5.611,17692276736.0,31946500096.0,53689.0,53689.0,637524443136.0,521.05,1105.0,7.556305,906.834,0.837,0.964,84369866752.0,32.958,111.688,0.821,0.173,0.5808,0.20969999,0.19322,0.120179996,857.0,848.85,831.45,857.65,857.0,62.78439,43.348255,FORTIS.BO,FORTIS HEALTHCARE LTD.,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,844.45,1160.0,925.0,1067.8125,1086.5,1.6875,buy,16.0,-1.46,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
883508,2026-01-21 19:32:31,FORTISMLR.BO,0,0,0,0,0,0,86400.0,2.0,54.96,52.24,55.88,42.5,59.83,2024-07-24,0.0,0,-0.152,12987.0,12987.0,12261.0,-0.02495,0.14124,-49739876.0,1059000.0,69.1562,0.0,0.0,682823296.0,4818469.0,18741759.0,0.72191,0.0,18741760.0,18.397,2.954286,-0.839,2.42,0,-0.072718084,0,1990-01-01,BSE,EQUITY,344140000.0,18.417,0,0.0,14494.0,14494.0,1018614656.0,52.24,98.7,2238.7136,61.1284,12.231,12.243,455000.0,0,0.021,-0.848,0,0.88132006,0.0,-14.912,99.67253,54.96,54.96,52.24,55.88,54.96,22.458677,0,FORTISMLR.BO,FORTIS MALAR HOSPITALS LIMITED,Fortis Malar Hospitals Limited,Medical Care Facilities,Healthcare,54.35,0,0,0,0,0,none,0,-1.11,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
883509,2026-01-21 19:32:31,FOSECOIND.BO,223.0,0,0,0,0,0,86400.0,2.0,4501.2,4500.0,4526.4,25.0,0.55,2025-05-14,0.2015,0.79,0.056,21.0,21.0,104.0,0,0,0,0,4997.9604,0.0,0.0,26184165376.0,702964.0,7537259.0,0.88531995,0.00438,7537260.0,578.813,7.774532,-0.138,124.22,60.07,0.19897497,25.0,2025-05-14,BSE,EQUITY,2895043072.0,453.264,1059160000.0,15676000.0,59.0,59.0,33917669376.0,3239.65,6819.0,5.7201414,5052.39,0,0,5929516032.0,0.424,928.607,-0.138,0.071,0.44076002,0.17863001,0.16611,0.13363,4550.35,4501.2,4500.0,4526.4,4550.35,36.22605,74.912605,FOSECOIND.BO,FOSECO INDIA LTD.,Foseco India Limited,Chemicals,Basic Materials,4500.0,0,0,0,0,0,none,0,-1.11,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),None,None,Hold,No strong momentum
883510,2026-01-21 19:32:31,FRANKLININD.BO,0,0,0,0,0,0,86400.0,4.0,0.49,0.44,0.54,0,0,1990-01-01,0.0,0,-0.896,34517140.0,34517140.0,10168297.0,0.02506,0.04121,-525084384.0,-481902016.0,1.22905,0.0,0.0,361728992.0,560099799.0,771200000.0,0.06859,0.0,771200000.0,1.597,0.28177834,-0.984,-0.03,0,-0.80237156,0,1990-01-01,BSE,EQUITY,321000.0,0.0,39185000.0,2500000.0,11075588.0,11075588.0,347040000.0,0.44,2.75,0.24794647,0.7144,9.789,15.87,1399656960.0,0.218,2.803,-0.994,-0.755,0.03953,0.027999999,0.00035999998,0.026180001,0.5,0.49,0.44,0.54,0.5,0,0,FRANKLININD.BO,Franklin Industries Limited,Franklin Industries Limited,Agricultural Inputs,Basic Materials,0.45,0,0,0,0,0,none,0,-10.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
883511,2026-01-21 19:32:31,FRASER.BO,0,0,0,0,0,0,86400.0,2.0,8.05,8.04,8.8,0,0,1990-01-01,0.0,0,0.522,1949.0,1949.0,32800.0,-0.04059,-0.15366,30551728.0,36173060.0,8.29715,0.0,0.0,41019996.0,4569000.0,8120300.0,0.32516998,0.0,8120300.0,6.21,1.3043479,0,-1.05,0,-0.07236844,0,1990-01-01,BSE,EQUITY,39250000.0,4.71,-8330940.0,9770000.0,19843.0,19843.0,65774432.0,5.4,12.34,519.8738,9.2342,1.406,1.411,126520.0,18.879,0.015,0,-0.982,0.60251,0.0,-24.5,0.0,8.46,8.05,8.04,8.8,8.46,0,0,FRASER.BO,Fraser And Company Limited,Fraser and Company Limited,Building Products & Equipment,Industrials,8.1,0,0,0,0,0,none,0,-4.26,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,None,None,Hold,No strong momentum
883512,2026-01-21 19:32:31,FREDUN.BO,261.0,0,0,0,0,0,86400.0,2.0,1504.0,1432.0,1523.9,0.7,0.05,2025-09-23,0.0119,0.09,0.643,13964.0,13964.0,12056.0,0.09191,0.19113001,-204587120.0,360212000.0,1184.697,0.7,0.00046516265,8726929408.0,2720889.0,5366022.0,0.59013003,0.0,5366022.0,333.114,4.4216094,1.207,58.99,0,1.1844244,0.7,2025-09-23,BSE,EQUITY,87291000.0,18.492,663793024.0,1710470016.0,16555.0,16555.0,7903613952.0,635.05,1999.0,1.4894449,1700.371,0.282,1.438,5306416128.0,108.775,1142.958,1.208,0.338,0.23697,0.12509,0.13045,0.05189,1504.85,1504.0,1432.0,1523.9,1504.85,24.96864,0,FREDUN.BO,Fredun Pharmaceuticals Limited,Fredun Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,1472.9,0,0,0,0,0,none,0,-2.12,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
883513,2026-01-21 19:32:31,FRONTCORP.BO,109.0,0,0,0,0,0,86400.0,2.0,31.0,29.6,31.0,0,0,2005-09-21,0,0,-1.016,201.0,201.0,467.0,0.019650001,0.17924,70082376.0,14782000.0,42.24475,0.0,0.0,681391808.0,895141.0,5000000.0,0.82395,0.0,5000000.0,33.163,0.9046227,-0.399,-1.641,0,-0.32314408,0,1990-01-01,BSE,EQUITY,32983000.0,6.624,48494000.0,560022976.0,601.0,601.0,150000000.0,29.6,61.49,0.13251199,37.7188,0.231,0.536,1131972992.0,339.161,227.51,-0.399,-0.018,0.32191002,0.04284,0.00437,0.02397,31.0,31.0,29.6,31.0,31.0,0,0,FRONTCORP.BO,FRONTLINE CORPORATION LTD.,Frontline Corporation Limited,Auto Parts,Consumer Cyclical,30.0,0,0,0,0,0,none,0,-3.23,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
883514,2026-01-21 19:32:31,FRONTSP.BO,215.0,0,0,0,0,0,86400.0,2.0,4522.15,3900.0,4578.0,1.8,0.04,2025-09-15,0.0139,0,0.249,23961.0,23961.0,6364.0,0.26208,0.39040002,-25403876.0,207036992.0,4058.7944,1.8,0.00039804075,17852698624.0,1400025.0,3938511.0,0.62135,0.0,3938512.0,392.132,11.259857,1.155,128.88,0,1.0754757,1.8,2025-09-15,BSE,EQUITY,130640000.0,32.971,717337024.0,65404000.0,9058.0,9058.0,17389910016.0,1653.35,5470.0,6.0712533,4180.726,2.328,4.592,2864303104.0,4.209,704.226,0.87,0.584,0.50544,0.25044,0.25359,0.17751,4522.15,4522.15,3900.0,4578.0,4522.15,34.259388,0,FRONTSP.BO,FRONTIER SPRINGS LTD.,Frontier Springs Limited,Metal Fabrication,Industrials,4415.35,0,0,0,0,0,none,0,-2.36,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
883515,2026-01-21 19:32:31,FSL.BO,35997.0,0,0,0,0,0,86400.0,2.0,316.35,306.0,316.35,4.0,1.26,2025-02-21,0.42150003,2.12,0.208,40764.0,40764.0,49437.0,0.07886,0.16209,6925277696.0,10726960128.0,351.7335,0.0,0.0,239369027584.0,307799180.0,691194679.0,0.5538,0.3046,691194679.0,63.23,4.909062,0.299,9.5,13.61692,-0.09693515,4.0,2025-02-21,BSE,EQUITY,3021910016.0,4.377,11754070016.0,23689400320.0,47977.0,47977.0,214546825216.0,272.4,403.8,2.4397798,342.983,0.83,0.973,87936966656.0,54.258,127.478,0.296,0.201,0.38162997,0.13366,0.11524,0.07617,316.75,316.35,306.0,316.35,316.75,32.673683,22.795168,FSL.BO,FIRSTSOURCE SOLUTIONS LTD.,Firstsource Solutions Limited,Information Technology Services,Technology,310.4,471.0,360.0,406.15384,420.0,1.92308,buy,13.0,-2.0,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
