PreviousDayDate,Symbol_Input,industry,sector,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,shortName,longName,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins
1745,2024-12-07 00:00:00,HINDCON.NS,Specialty Chemicals,Basic Materials,126,,,,,,86400,2,51.57,51.57,50.78,53.0,51.57,51.57,50.78,53.0,0.2,0.005,1723507200,0.0621,2.0,0.304,32.136646,,107745,107745,157611,534099,534099,2648601856,35.45,69.7,4.4031963,46.849,50.5653,,,1908739968,0.082399994,14626697,51190600,,,51190600,9.758,5.302316,-0.484,1.61,,0.40789115,0.1,1723507200,NSI,EQUITY,HINDCON.NS,HINDCON CHEMICALS LIMITED,Hindcon Chemicals Limited,51.74,,,,,,none,,117698000,2.299,56254248,,,,601518016,,15.675,,,,,-0.488,-0.252,0.27889,0.09352,0.11941
1746,2024-12-07 00:00:00,OILCOUNTUB.NS,Oil & Gas Equipment & Services,Energy,,,,,,,86400,2,62.73,61.5,61.5,63.5,62.73,61.5,61.5,63.5,,,1401321600,,4.17,-0.27,,,8554,8554,30728,43285,43285,2812383232,25.05,65.85,6.53576,55.6842,45.1345,,,3500848128,-1.43014,11846866,44289500,0.68278,,45165000,43.975,1.4440023,,-13.51,,1.3649907,2.0,1401321600,NSI,EQUITY,OILCOUNTUB.NS,OIL COUNTRY TUBULAR LTD.,Oil Country Tubular Limited,63.5,,,,,,none,,31468000,0.709,233836000,902390976,,,430307008,46.332,9.711,,,,,,117.998,0.65639,0.54342,-0.30110002
1747,2024-12-07 00:00:00,HDIL.NS,Real Estate - Diversified,Real Estate,,,,,,,86400,4,4.06,4.06,3.98,4.14,4.06,4.06,3.98,4.14,,,1215648000,,,1.245,,0.7660377,222442,222442,194958,203455,203455,2185156864,3.5,5.8,9.943967,4.1222,4.38445,,,26898247680,-0.44979998,,474004000,,,538216000,-48.276,,,-0.22,5.3,-0.13617021,2.333334,1215648000,NSI,EQUITY,HDIL.NS,HOUSING DEV & INFRA LTD,Housing Development and Infrastructure Limited,4.06,,,,,,none,,180332992,0.337,-76025504,24836372480,,,219747008,,0.462,,,,,,29.377,0.19125,-0.34597,-0.0932
1748,2024-12-07 00:00:00,ANIKINDS.NS,Food Distribution,Consumer Defensive,28,,,,,,86400,2,110.88,108.66,108.66,108.66,110.88,108.66,108.66,108.66,,,1285286400,,,0.745,,,5556,5556,12474,9924,9924,3015695360,41.6,113.15,3.23693,90.3506,66.7738,,,2925411584,-0.02467,7170084,27753500,0.77873003,,27770200,138.274,0.78583103,-0.718,-0.3,,0.9684782,0.6,1285286400,NSI,EQUITY,ANIKINDS.NS,ANIK INDUSTRIES LTD,Anik Industries Limited,108.66,,,,,,none,,16783000,0.606,26409250,73378000,,,931652992,1.825,33.657,,,,,-0.718,-0.412,0.09729999,0.028350001,-0.0029699998
1749,2024-12-07 00:00:00,SADBHIN.NS,Engineering & Construction,Industrials,53,,,,,,86400,2,6.4,6.57,6.53,7.04,6.4,6.57,6.53,7.04,,,1568678400,,,1.012,,-33.52381,635077,635077,176057,230361,230361,2490231040,4.45,9.25,0.3529564,6.63,6.72905,,,34143148032,-0.76629996,106769712,352224992,0.70085996,0.05552,353726016,-16.097,,,-5.82,-0.21,0.48210526,0.3,1568678400,NSI,EQUITY,SADBHIN.NS,SADBHAV INFRA PROJ LTD.,Sadbhav Infrastructure Project Limited,7.04,,,,,,none,,412380000,1.169,3198357504,32911499264,,,7055349760,,20.03,,,,,,-0.305,0.56065,0.45332,0.38241002
1750,2024-12-07 00:00:00,4THDIM.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,2024-12-07 00:00:00,RHFL.NS,Mortgage Finance,Financial Services,,,,,,,86400,4,2.71,2.84,2.8,2.84,2.71,2.84,2.8,2.84,,,1536710400,,,2.051,,,1340881,1340881,2090097,1296907,1296907,1455176192,2.15,5.83,-130.40382,3.9198,3.7653,,,2034541056,,404314461,485059008,0.07535,0.01543,512385984,-1.601,,,-0.21,,0.13600004,1.0,1536710400,NSI,EQUITY,RHFL.NS,RELIANCE HOME FINANCE LTD,Reliance Home Finance Limited,2.84,,,,,,none,,121524000,0.278,,914132992,,,-11159000,,-0.023,,,,,,,,,2.6107502
1752,2024-12-07 00:00:00,DGCONTENT.NS,Internet Content & Information,Communication Services,18,,,,,,86400,2,60.02,58.81,58.81,60.34,60.02,58.81,58.81,60.34,,,,,,0.452,20.664383,,48065,48065,17179,39770,39770,3501071616,18.05,61.22,0.78613937,45.1936,32.9755,,,4514457088,0.03813,9560457,58022400,0.82552004,,58389800,2.385,25.299791,,2.92,,2.0707378,,,NSI,EQUITY,DGCONTENT.NS,DIGICONTENT LIMITED,Digicontent Limited,60.34,,,,,,none,,389300000,6.698,423300000,1396899968,1.308,1.547,4453499904,1007.864,72.737,0.117010005,3.9580398,72300000,683100032,,0.165,0.46897998,0.09505,0.16478
1753,2024-12-07 00:00:00,BSL.NS,Textile Manufacturing,Consumer Cyclical,460,,,,,,86400,2,263.69,263.69,255.37,268.3,263.69,263.69,255.37,268.3,1.0,0.0043,1722297600,0.1371,2.14,0.593,24.04117,252.66347,42637,42637,59505,134914,134914,2707345408,159.0,289.8,0.4042324,230.3218,203.89655,,,6768107520,0.01682,3312740,10292200,0.6774,0.01049,10303100,109.485,2.4000547,0.015,10.93,1.04,0.30828977,1.0,1722297600,NSI,EQUITY,BSL.NS,BSL LTD,BSL Limited,262.77,,,,,,none,,1578000,0.153,672756480,4372228096,,,6697497088,388.009,650.48,,,,,0.014,0.021,0.43773997,0.10045,0.06617
1754,2024-12-07 00:00:00,IVP.NS,Specialty Chemicals,Basic Materials,208,,,,,,86400,2,225.93,226.1,222.02,230.02,225.93,226.1,222.02,230.02,1.0,0.0044,1722470400,0.0858,1.7,,19.299057,17.404947,10718,10718,46827,37288,37288,2325689344,145.8,290.0,0.44306442,222.7952,194.59364,,,3292632576,0.022939999,2593964,10326300,0.72823,,10528300,129.609,1.7376881,-0.534,11.67,12.94,-0.057656884,1.0,1722470400,NSI,EQUITY,IVP.NS,IVP LTD,IVP Limited,225.22,,,,,,none,,11700000,1.132,268700000,976700032,0.842,1.313,5249099776,72.915,508.428,0.041139998,0.093710005,-110737504,31500000,-0.535,-0.135,0.18726999,0.05119,0.039979998
1755,2024-12-07 00:00:00,AUSOMENT.NS,Capital Markets,Financial Services,3,,,,,,86400,2,108.81,109.7,107.12,109.7,108.81,109.7,107.12,109.7,1.0,0.0093,1726790400,0.113000005,,-0.16,12.177401,,2215,2215,74551,6864,6864,1468215296,65.15,186.35,0.08272181,122.662,101.5225,,,1439857408,0.00679,2902780,13623600,0.78691,,13676100,96.795,1.1133839,0.479,8.85,,0.5517639,1.0,1726790400,NSI,EQUITY,AUSOMENT.NS,AUSOM ENTERPRISE LIMITED,AuSom Enterprise Limited,107.77,,,,,,none,,30028000,2.204,143744000,1670000,1.391,29.53,17748830208,0.127,1303.329,0.06264,0.095010005,-83996128,132140000,0.479,-0.992,0.00923,0.0081,0.58639
1756,2024-12-07 00:00:00,SALSTEEL.NS,Steel,Basic Materials,315,,,,,,86400,2,26.08,26.08,25.02,26.76,26.08,26.08,25.02,26.76,,,,,,0.562,419.16666,,157188,157188,274429,108257,108257,2137762432,17.15,31.18,0.40025508,25.861,22.44575,,,3302200064,0.00099,32484800,84966704,0.57626,,85000496,4.946,5.084917,0.6,0.06,,0.29974163,,,NSI,EQUITY,SALSTEEL.NS,S.A.L. STEEL LTD.,S.A.L. Steel Limited,25.15,,,,,,none,,9400000,0.118,231333248,1250000000,,,5341000192,297.407,72.832,,,,,1.0,-0.278,0.08895001,0.043309998,0.03053
1757,2024-12-07 00:00:00,XELPMOC.NS,Information Technology Services,Technology,80,,,,,,86400,2,130.65,135.99,130.0,136.0,130.65,135.99,130.0,136.0,,,,,,0.919,,,19599,19599,55549,20920,20920,2003304704,88.55,173.3,40.98361,136.825,126.22125,,,1912409344,-2.76503,5103651,14714000,0.61051,0.0043200003,14833800,42.43,3.1828895,,-7.25,,0.46078956,,,NSI,EQUITY,XELPMOC.NS,XELPMOC DESIGN & TECH LTD,Xelpmoc Design and Tech Limited,135.05,,,,,,none,,86785632,5.928,-111290320,22145470,,,48880632,3.567,3.47,,,,,,-0.685,-0.50023997,-2.27678,-4.52578
1758,2024-12-07 00:00:00,VAISHALI.NS,Drug Manufacturers - Specialty & Generic,Healthcare,,,,,,,86400,2,19.44,20.4,19.83,20.41,19.44,20.4,19.83,20.41,,,,,,0.461,336.6667,,301609,301609,1464874,237551,237551,2635332608,12.49,24.91,2.8979826,18.4679,16.659506,,,2121934464,0.00915,65208298,130462000,,,130462000,3.997,5.0537906,0.071,0.06,,0.22461355,,,NSI,EQUITY,VAISHALI.NS,VAISHALI PHARMA LIMITED,Vaishali Pharma Limited,20.2,,,,,,none,,15783000,0.131,12348500,134918000,,,909368000,31.494,8.3,,,,,-0.021,0.347,0.13144,0.01358,0.123050004
1759,2024-12-07 00:00:00,ATLANTA.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,2024-12-07 00:00:00,ASPINWALL.NS,Farm Products,Consumer Defensive,727,,,,,,86400,2,283.7,285.8,285.8,329.5,283.7,285.8,285.8,329.5,6.0,0.0186,1721260800,0.36560002,,,19.685976,,237011,237011,14004,37386,37386,2524134912,223.7,359.0,0.7875616,278.92,277.55576,,,2513231616,0.049050003,2394364,7818290,,,7818290,237.403,1.3599238,3.247,16.4,,0.23578942,6.0,1721260800,NSI,EQUITY,ASPINWALL.NS,ASPINWALL & CO LTD,Aspinwall and Company Limited,322.85,,,,,,none,,409200000,52.395,139600000,401000000,0.894,2.161,3204999936,21.628,410.142,0.02063,0.08728,312562496,473400000,3.246,0.269,0.40348998,0.04356,0.06104
1761,2024-12-07 00:00:00,SORILINFRA.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,2024-12-07 00:00:00,AARVI.NS,Staffing & Employment Services,Industrials,,,,,,,86400,2,142.14,143.9,141.81,145.9,142.14,143.9,141.81,145.9,2.0,0.0145000005,1721952000,0.2789,2.06,0.297,19.832869,,7793,7793,46285,13375,13375,2105241472,112.95,184.25,0.5029082,142.2226,139.8633,,,2086654080,0.025409998,2843997,14784000,,,14817300,78.771,1.8077717,-0.213,7.18,,-0.042045057,2.0,1721952000,NSI,EQUITY,AARVI.NS,AARVI ENCON LIMITED,Aarvi Encon Limited,142.4,,,,,,none,,214312000,14.458,117092752,256388992,1.543,2.251,4186135040,21.456,282.933,0.037720002,0.092159994,,,-0.214,0.124,0.26378,0.02797,0.026619999
1763,2024-12-07 00:00:00,FLEXITUFF.NS,Textile Manufacturing,Consumer Cyclical,6876,,,,,,86400,2,57.89,57.99,56.01,60.78,57.89,57.99,56.01,60.78,,,1442793600,,,2.16,0.576089,,13201,13201,25651,7942,7942,1999566208,28.11,94.9,0.38634908,66.7516,52.6857,,,8052948992,0.25421,8801339,32822800,0.66731,0.05947,33303900,-11.175,,,104.22,,0.15019155,1.0,1442793600,NSI,EQUITY,FLEXITUFF.NS,FLEXITUFF VENTURES INT L,Flexituff Ventures International Limited,60.04,,,,,,none,,1646258944,53.615,-1680654720,7985671168,,,5175542784,,176.569,,,,,,-0.503,0.3158,-0.32473,-1.11651
1764,2024-12-07 00:00:00,WORTH.NS,Packaging & Containers,Consumer Cyclical,113,,,,,,86400,2,127.76,127.76,126.2,129.04,127.76,127.76,126.2,129.04,1.0,0.008,1723161600,1.0913,3.95,0.072,12.691468,,23114,23114,48493,26538,26538,2015025408,98.85,166.69,0.81954783,130.8872,124.16735,,,1725099776,0.0636,4015560,15751000,,,15886300,100.912,1.2677382,-0.069,10.08,,0.12713659,1.0,1723161600,NSI,EQUITY,WORTH.NS,WORTH PERIPHERALS LIMITED,Worth Peripherals Limited,127.93,,,,,,none,,493192000,31.312,261370752,103294000,,,2458703872,5.941,156.206,,,,,-0.067,0.126,0.26681,0.106300004,0.06608
1765,2024-12-07 00:00:00,OSWALSEEDS.NS,Agricultural Inputs,Basic Materials,31,,,,,,86400,2,21.74,22.05,21.0,22.5,21.74,22.05,21.0,22.5,,,,,,-0.712,,,81499,81499,130835,50078,50078,2005022464,19.1,55.833332,0.7633531,23.1412,28.3339,,,2599154432,-0.0339,30187308,91470000,,,92143200,4.395,4.987486,,-0.45,,-0.578799,,,NSI,EQUITY,OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,ShreeOswal Seeds and Chemicals Limited,21.92,,,,,,none,,29942000,0.331,-54135000,638635008,,,2626598912,158.847,28.529,,,,,,-0.076,-0.0013600001,-0.020610001,-0.02792
1766,2024-12-07 00:00:00,RAJSREESUG.NS,Confectioners,Consumer Defensive,989,,,,,,86400,2,65.71,66.19,64.5,66.19,65.71,66.19,64.5,66.19,,,1502841600,,,0.409,45.69014,,24855,24855,80852,53491,53491,2149837568,52.2,101.9,0.27709612,65.5462,68.6127,,,5810517504,0.01439,15799670,33135600,0.55599,0.02538,33291900,79.956,0.81144625,-0.304,1.42,,0.15239787,1.0,1502841600,NSI,EQUITY,RAJSREESUG.NS,RAJSHREE SUGAR & CHEMICAL,Rajshree Sugars and Chemicals Limited,64.88,,,,,,none,,49770000,1.5,544532992,3925606912,,,7758453760,148.17,233.842,,,,,-0.306,0.054,0.26777,0.07019,0.04421
1767,2024-12-07 00:00:00,MAHAPEXLTD.NS,Credit Services,Financial Services,19,,,,,,86400,2,162.35,164.0,161.15,165.65,162.35,164.0,161.15,165.65,,,,,,,0.66530204,,13690,13690,13163,44486,44486,2312903680,105.4,218.35,29.767866,155.9784,154.2934,,,2281798912,44.74494,,14091900,0.6391,,14104100,319.146,0.51427877,,246.7,,0.09492993,,,NSI,EQUITY,MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,Maha Rashtra Apex Corporation Limited,164.13,,,,,,none,,35959000,2.55,,2756000,0.041,0.223,77698000,0.061,5.516,0.92799,1.2256501,,11904000,,-0.695,0.98692,,-0.46331
1768,2024-12-07 00:00:00,CORALFINAC.NS,Real Estate Services,Real Estate,7,,,,,,86400,2,48.22,48.22,48.15,48.22,48.22,48.22,48.15,48.22,0.4,0.0083,1724112000,0.070700005,0.96,,8.507068,,10586,10586,23271,6243,6243,1940551040,36.9,77.85,6.277744,51.6812,50.21465,,,645128640,0.73826,9545255,40302200,0.76337,,40862200,57.757,0.8336652,0.243,5.66,,-0.040836632,0.4,1724112000,NSI,EQUITY,CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,Coral India Finance and Housing Limited,48.15,,,,,,none,,1301851008,32.196,259952000,,44.857,47.105,309116000,,7.67,0.07615,0.11413,188553248,79600000,0.239,0.077,0.93396,0.84095,0.86275
1769,2024-12-07 00:00:00,SIGIND.NS,Conglomerates,Industrials,514,,,,,,86400,2,73.05,74.4,71.71,74.4,73.05,74.4,71.71,74.4,0.5,0.0073,1726617600,0.1155,1.43,0.582,17.434784,,13494,13494,102397,31663,31663,2131829120,58.0,97.35,0.18113248,70.8254,75.576,,,5370934784,0.010829999,5836768,29437000,0.72779,,29534900,74.755,0.9655542,-0.846,4.14,,0.13046205,0.5,1726531200,NSI,EQUITY,SIGIND.NS,SIGNET INDUSTRIES LIMITED,Signet Industries Limited,72.18,,,,,,none,,3907000,0.133,804113280,3356641024,,,11769447424,152.535,399.818,,,,,-0.825,-0.125,0.16115999,0.06832,0.04719
1770,2024-12-07 00:00:00,TEXMOPIPES.NS,Building Products & Equipment,Industrials,356,,,,,,86400,2,70.01,70.9,68.0,71.05,70.01,70.9,68.0,71.05,,,,,,0.626,59.991302,,64482,64482,141635,79258,79258,2014162944,58.99,107.9,0.4486227,69.6772,76.5354,,,2223389952,0.00529,14662029,29195000,0.45616,,29195000,67.429,1.0231502,-0.284,1.15,,-0.072715044,,,NSI,EQUITY,TEXMOPIPES.NS,TEXMO PIPE & PRODUCTS LTD,Texmo Pipes and Products Limited,68.99,,,,,,none,,113227000,4.2,313378752,562406976,,,4489658880,28.581,155.026,,,,,-0.224,-0.418,0.27403,0.0698,0.08019
1771,2024-12-07 00:00:00,GENCON.NS,Engineering & Construction,Industrials,,,,,,,86400,2,42.9,43.76,42.41,44.64,42.9,43.76,42.41,44.64,0.05,0.0011,1695340800,0.025899999,,0.388,22.673574,,154100,154100,87190,92633,92633,2504542208,34.55,70.97,0.86553377,41.0334,44.80555,,,2821481216,0.038510002,19386367,56986200,0.62931,,57233600,50.999,0.858056,-0.266,1.93,,0.0369668,0.05,1695340800,NSI,EQUITY,GENCON.NS,GENERIC ENG CONS PROJ LTD,Generic Engineering Construction and Projects Limited,43.76,,,,,,none,,110715000,2.148,319583008,676732992,0.648,1.724,2893638912,25.745,55.058,0.03121,0.04329,-109199128,55426000,-0.321,0.617,0.14443,0.11043999,0.03619
1772,2024-12-07 00:00:00,AIROLAM.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,328,,,,,,86400,2,124.75,127.88,124.0,127.88,124.75,127.88,124.0,127.88,,,,,,-0.142,25.753086,,1215,1215,22484,5430,5430,1877650432,109.0,196.8,0.89405155,125.1896,141.523,,,2637881600,0.03472,9363508,15002000,,,15220500,46.973,2.6645095,-0.21,4.86,,-0.051818192,,,NSI,EQUITY,AIROLAM.NS,AIRO LAM LIMITED,Airo Lam Limited,125.16,,,,,,none,,17798000,1.184,211240992,794251008,,,2100158976,113.675,139.786,,,,,-0.211,0.075,0.3651,0.10058,0.09644
1773,2024-12-07 00:00:00,AMJLAND.NS,Real Estate - Development,Real Estate,4,,,,,,86400,2,61.11,60.99,60.3,65.69,61.11,60.99,60.3,65.69,0.2,0.0031,1724889600,0.0629,1.22,0.589,20.48113,,273485,273485,153480,644903,644903,2670740224,31.1,69.83,3.7659502,52.5474,46.2861,,,2063351552,0.18361,10895223,41000000,0.72063005,,41818500,55.549,1.1724783,0.111,3.18,,0.6221669,0.2,1724889600,NSI,EQUITY,AMJLAND.NS,AMJ LAND HOLDINGS LIMITED,AMJ Land Holdings Limited,65.13,,,,,,none,,726089024,17.629,203664992,94706000,2.855,4.327,709180992,4.117,17.294,0.047859997,0.06863,296336736,301832992,0.107,-0.274,0.44729,0.28718,0.42157
1774,2024-12-07 00:00:00,AARTECH.NS,Electrical Equipment & Parts,Industrials,73,,,,,,86400,2,79.21,80.0,78.67,81.97,79.21,80.0,78.67,81.97,0.25,0.0042,1727049600,0.3268,,0.579,86.66305,,230293,230293,239024,529426,529426,2534321920,42.416664,87.4,7.6848164,67.8552,68.441284,,,1821903104,0.049039997,4764122,31770400,0.76819,,31786300,9.296,8.576808,0.438,0.92,,0.6552942,0.25,1727049600,NSI,EQUITY,AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,79.73,,,,,,none,,113700000,3.555,-2993250,42002000,,,329783008,14.219,10.461,,,,,0.42,0.037,0.35029998,-0.00908,-0.06713
1775,2024-12-07 00:00:00,BAGFILMS.NS,Broadcasting,Communication Services,23,,,,,,86400,2,10.43,10.82,10.51,10.93,10.43,10.82,10.51,10.93,,,1218153600,,,0.05,,,427015,427015,944066,398632,398632,2103868416,7.45,15.4,1.5532837,10.7638,9.52965,,,3375764224,0.03438,75309812,197918000,0.61833,,201144000,7.632,1.3928198,1.344,-0.05,,0.26547623,0.2,1218153600,NSI,EQUITY,BAGFILMS.NS,B.A.G FILMS AND MEDIA LTD,B.A.G. Films and Media Limited,10.63,,,,,,none,,101082000,0.511,199086496,1078270976,,,1354465024,51.834,6.662,,,,,1.333,0.144,0.96296,0.14699,0.0521
1776,2024-12-07 00:00:00,GTL.NS,Telecom Services,Communication Services,1553,,,,,,86400,2,13.04,13.0,13.0,14.82,13.04,13.0,13.0,14.82,,,1317945600,,,0.865,1.399612,,6900552,6900552,1847818,1817364,1817364,2269795584,7.6,19.45,1.0370685,12.9586,12.5548,,,59685711872,0.99986,128047445,157296992,0.25718,,159588992,-382.802,,1.655,10.31,,0.8265823,1.0,1317945600,NSI,EQUITY,GTL.NS,GTL LTD,GTL Limited,14.43,,,,,,none,,149506000,0.95,903910272,57842266112,,,2188665088,,13.901,,,,,1.645,0.367,0.56228,0.413,0.42360002
1777,2024-12-07 00:00:00,WEIZMANIND.NS,Textile Manufacturing,Consumer Cyclical,,,,,,,86400,2,140.21,143.8,138.31,143.8,140.21,143.8,138.31,143.8,0.5,0.0039,1721692800,0.1155,4.52,0.187,29.872847,,11505,11505,35744,21687,21687,2147609600,85.5,161.99,1.9415281,128.743,122.52485,,,2008521088,0.06206,2104175,15493900,0.88566,,15990500,45.901,3.01976,-0.713,4.64,,0.17019844,0.5,1721692800,NSI,EQUITY,WEIZMANIND.NS,WEIZMANN LTD,Weizmann Limited,138.61,,,,,,none,,8013000,0.505,128495248,77293000,,,1106144000,10.618,69.73,,,,,-0.714,-0.369,0.25381002,0.11617,0.07478
1778,2024-12-07 00:00:00,SOMICONVEY.NS,Specialty Industrial Machinery,Industrials,102,,,,,,86400,2,168.98,166.1,166.1,173.0,168.98,166.1,166.1,173.0,,,1537315200,,,0.5,35.355236,,6716,6716,8146,5221,5221,2028228608,83.15,235.58,2.0166771,164.7276,157.4325,,,1971068416,0.04659,2582986,11779700,0.75751,,11874900,60.316,2.8546321,0.217,4.87,,0.92058,0.5,1537315200,NSI,EQUITY,SOMICONVEY.NS,SOMI CONVEYOR BELT. LTD.,Somi Conveyor Beltings Limited,172.18,,,,,,none,,84529000,7.159,89127248,152040000,,,1005728000,21.399,85.175,,,,,0.212,-0.092,0.24824,0.08862001,0.08489
1779,2024-12-07 00:00:00,ARVEE.NS,Specialty Chemicals,Basic Materials,65,,,,,,86400,2,170.87,170.68,167.76,184.0,170.87,170.68,167.76,184.0,,,,,,0.527,82.45411,,3015,3015,5164,1778,1778,1880893568,117.05,315.0,5.639658,173.1246,181.871,,,1766041344,0.04517,2271015,11020000,,,11115700,26.419,6.4605017,0.933,2.07,,-0.10262883,,,NSI,EQUITY,ARVEE.NS,ARVEE LABORATORIES I LTD,Arvee Laboratories (India) Ltd.,170.68,,,,,,none,,75401000,6.803,34530128,10000000,,,333512000,3.435,30.119,,,,,0.932,0.396,0.47903,0.10353,0.116059996
1780,2024-12-07 00:00:00,KEYFINSERV.NS,Capital Markets,Financial Services,22,,,,,,86400,2,272.0,269.99,260.5,272.0,272.0,269.99,260.5,272.0,1.0,0.0041,1726704000,0.019,1.4,0.696,4.456222,,2658,2658,20262,2427,2427,1882459136,110.5,379.95,3.7252812,276.0536,222.66435,,,1257083776,0.54476,1385316,7018340,0.78713995,0.07348,7049240,223.273,1.2013097,0.104,60.19,,1.2194457,1.0,1726704000,NSI,EQUITY,KEYFINSERV.NS,KEYNOTE FIN SERV LTD.,Keynote Financial Services Limited,268.22,,,,,,none,,120550000,21.659,,6789000,,,505320000,0.546,97.179,,,,,0.233,0.107,0.98425,,0.70026
1781,2024-12-07 00:00:00,CAPTRUST.NS,Credit Services,Financial Services,1834,,,,,,86400,2,110.13,110.9,110.9,114.0,110.13,110.9,110.9,114.0,,,1568937600,,,1.748,88.155045,,8117,8117,10932,6519,6519,1848791552,93.0,185.0,2.5039399,119.1686,124.575,,,2549797888,0.03247,1880419,16217500,0.81696,,16257400,47.295,2.4044826,0.52,1.29,,0.15101218,0.5,1568937600,NSI,EQUITY,CAPTRUST.NS,CAPITAL TRUST LIMITED,Capital Trust Limited,113.72,,,,,,none,,122060000,7.526,,800844992,,,738353024,104.413,45.375,,,,,0.5,0.302,0.98295,,0.048049998
1782,2024-12-07 00:00:00,INDBANK.NS,Capital Markets,Financial Services,92,,,,,,86400,2,48.97,49.0,48.26,49.87,48.97,49.0,48.26,49.87,,,1249603200,,,0.353,21.021646,,110080,110080,117143,229152,229152,2155005440,33.7,60.65,7.3723793,44.5472,47.6698,,,1316284032,0.38354,14272486,44378200,0.67234004,,45311600,20.059,2.4208586,0.362,2.31,,0.3854494,0.75,1249603200,NSI,EQUITY,INDBANK.NS,INDBANK MERCH BANK,Indbank Merchant Banking Services Limited,48.56,,,,,,none,,849294976,19.044,,,2.222,2.441,292308000,,6.587,0.086840004,0.122159995,,28506000,0.345,0.348,0.93012,,0.53965
1783,2024-12-07 00:00:00,JHS.NS,Household & Personal Products,Consumer Defensive,250,,,,,,86400,2,22.71,23.6,22.66,24.35,22.71,23.6,22.66,24.35,,,1324857600,,,0.776,,16.0,224046,224046,228557,175581,175581,2070760960,15.55,39.5,2.4767914,25.3146,22.6101,,,1743813888,-0.0251,42773295,85604000,0.52337,0.03838,85710304,21.67,1.1149054,,-1.46,1.51,-0.15228069,0.75,1324857600,NSI,EQUITY,JHS.NS,JHS SVEND. LAB. LTD,JHS Svendgaard Laboratories Limited,24.16,,,,,,none,,103648000,1.318,68547504,63177000,,,836065984,3.719,10.708,,,,,,0.218,0.43359002,0.08199,0.01273
1784,2024-12-07 00:00:00,UMANGDAIRY.NS,Packaged Foods,Consumer Defensive,317,,,,,,86400,2,89.28,91.0,91.0,107.13,89.28,91.0,91.0,107.13,,,1630281600,,,0.804,39.531364,,116770,116770,11785,23130,23130,2363148544,68.3,165.4,0.9478337,90.8284,98.7111,,,2666964480,0.02394,4806829,22003200,0.82666,,22058700,20.098,5.330381,,2.71,,0.47257733,0.5,1630281600,NSI,EQUITY,UMANGDAIRY.NS,UMANG DAIRIES LIMITED,Umang Dairies Limited,107.13,,,,,,none,,79965000,3.652,155028000,401211008,0.407,1.002,2493210112,91.172,113.692,0.05487,0.14528,195970752,297744000,,-0.181,0.39513,0.062179998,-0.03345
1785,2024-12-07 00:00:00,GAYAPROJ.NS,Engineering & Construction,Industrials,2390,,,,,,86400,2,8.0,8.0,7.6,8.1,8.0,8.0,7.6,8.1,,,1474416000,,1.81,2.306,,,23472,23472,182868,66172,66172,1553749120,5.2,11.4,0.11004067,9.2226,8.1619,,,36296232960,-1.03073,130662913,187199008,0.34482,,197678000,-35.518,,,-77.74,,0.014193535,0.4,1474416000,NSI,EQUITY,GAYAPROJ.NS,GAYATRI PROJECTS LTD,Gayatri Projects Limited,7.86,,,,,,none,,196184992,1.048,-8382537728,35020595200,,,14119771136,,75.413,,,,,,-0.673,-0.38981,-0.59367,-0.81926
